yearDraft,nameTeam,numberPickOverall,player,OrganizationFrom
1961,Boston Celtics,67,Mel Klein,Northern State
1961,Chicago Packers,68,Ron Heller,Wichita State
1961,New York Knicks,69,Cedrick Price,Kansas State
1961,Cincinnati Royals,70,Jerry Thelen,Thomas More
1961,Detroit Pistons,71,Walter Ward,Hampton
1961,Los Angeles Lakers,72,Bill Ellis,California-Los Angeles
1961,Syracuse Nationals,73,Dave Mills,Seattle
1961,Philadelphia Warriors,74,Larry Swift,Truman State
1961,St. Louis Hawks,75,Gene Velloff,Doane
1961,Chicago Packers,76,John Wessels,Illinois
1961,New York Knicks,77,Charles Bowman,Wabash
1961,Cincinnati Royals,78,Larry Krueger,Ohio
1961,Detroit Pistons,79,Peter Baltic,Penn State
1961,Los Angeles Lakers,80,Carl Anderson,Oregon State
1961,Syracuse Nationals,81,Rex Tippitt,Grambling
1961,St. Louis Hawks,82,Herbert Gray,North Carolina A&T
1961,Chicago Packers,83,Steve Strange,Southern Methodist
1961,New York Knicks,84,Ron Debillous,Milwaukee
1961,Cincinnati Royals,85,Jack Waters,Mississippi
1961,Detroit Pistons,86,Wayne Monson,Northern Michigan
1961,Los Angeles Lakers,87,Robert Williams,Allan Hancock College
1961,Syracuse Nationals,88,Pete Chudy,Syracuse
1961,Philadelphia Warriors,89,Leo Hill,California-Los Angeles
1961,St. Louis Hawks,90,Tom Faszholz,Concordia (MO)
1961,Chicago Packers,91,Larry Comley,Kansas State
1961,New York Knicks,92,Kevin Loughery,St. John's (NY)
1961,Cincinnati Royals,93,Carl Short,Newberry
1961,Detroit Pistons,94,Richard Kraft,SUNY Brockport
1961,Los Angeles Lakers,95,Howard Hunt,Duke
1961,Syracuse Nationals,96,Dick Sammons,Le Moyne
1961,Philadelphia Warriors,97,Corky Whitrow,Georgetown (KY)
1961,St. Louis Hawks,98,Dick Kepley,North Carolina
1961,New York Knicks,99,Earl Shultz,California
1961,Cincinnati Royals,100,George Patterson,Toledo
1961,St. Louis Hawks,101,Jackie Crawford,Centenary (LA)
1961,New York Knicks,102,Ned Jennings,Kentucky
1961,Cincinnati Royals,103,Clair McRoberts,Monmouth
1961,St. Louis Hawks,104,Howard Stacy,Louisville
1961,New York Knicks,105,Bill Engressor,Louisiana State
1961,Cincinnati Royals,106,Carl Bouldin,Cincinnati
1961,New York Knicks,107,Vince Kempton,Saint Joseph's
1960,Cincinnati Royals,1,Oscar Robertson,Cincinnati
1960,Los Angeles Lakers,2,Jerry West,West Virginia
1960,New York Knicks,3,Darrall Imhoff,California
1960,Detroit Pistons,4,Jackie Moreland,Louisiana Tech
1960,Syracuse Nationals,5,Lee Shaffer,North Carolina
1960,St. Louis Hawks,6,Lenny Wilkens,Providence
1960,Philadelphia Warriors,7,Al Bunge,Maryland
1960,Boston Celtics,8,Thomas Sanders,New York University
1960,Cincinnati Royals,9,Jay Arnette,Texas
1960,New York Knicks,10,Dave Budd,Wake Forest
1960,New York Knicks,11,Kelly Coleman,Kentucky Wesleyan
1960,Detroit Pistons,12,Ron Johnson,Minnesota
1960,Syracuse Nationals,13,Wilbur Trosch,Saint Francis (PA)
1960,St. Louis Hawks,14,Frank Radovich,Indiana
1960,Philadelphia Warriors,15,William Kennedy,Temple
1960,Boston Celtics,16,Leroy Wright,Pacific
1960,Cincinnati Royals,17,Ralph Davis,Cincinnati
1960,Los Angeles Lakers,18,Jim Hagan,Tennessee Tech
1960,New York Knicks,19,Bob McNeill,Saint Joseph's
1960,Detroit Pistons,20,Frank Case,Dayton
1960,Syracuse Nationals,21,Joe Roberts,Ohio State
1960,St. Louis Hawks,22,Fred LaCour,San Francisco
1960,Philadelphia Warriors,23,Bob Mealy,Manhattan
1960,Boston Celtics,24,Mike Graney,Notre Dame
1960,Cincinnati Royals,25,Dalen Showalter,Tennessee
1960,Los Angeles Lakers,26,Wally Frank,Kansas State
1960,Los Angeles Lakers,27,Ben Warley,Tennessee State
1960,Detroit Pistons,28,Ken Remley,West Virginia Wesleyan
1960,Syracuse Nationals,29,Carl Cole,Eastern Kentucky
1960,St. Louis Hawks,30,Horace Walker,Michigan State
1960,Philadelphia Warriors,31,Charley Sharp,Texas State
1960,Boston Celtics,32,Sid Cohen,Kentucky
1960,Cincinnati Royals,33,Don Ogorek,Seattle
1960,Los Angeles Lakers,34,George Farley,Cornell
1960,New York Knicks,35,Charles McNeil,Maryland
1960,Detroit Pistons,36,Willie Jones,Northwestern
1960,Syracuse Nationals,37,Jim Mudd,North Texas
1960,St. Louis Hawks,38,Jimmy Darrow,Bowling Green
1960,Philadelphia Warriors,39,Alvin Attles,North Carolina A&T
1960,Boston Celtics,40,Wayne Lawrence,Texas A&M
1960,Cincinnati Royals,41,Bobby Joe Mason,Bradley
1960,Los Angeles Lakers,42,Bobby Goodall,Tulsa
1960,New York Knicks,43,David Denton,Georgia Tech
1960,Detroit Pistons,44,Bill Lowry,Christian Brothers
1960,Syracuse Nationals,45,Herschell Turner,Nebraska
1960,St. Louis Hawks,46,York Larese,North Carolina
1960,Philadelphia Warriors,47,Jim Brangan,Princeton
1960,Boston Celtics,48,Roger Newman,Kentucky
1960,Cincinnati Royals,49,Fred Sobrero,Santa Clara
1960,Los Angeles Lakers,50,Howie Jolliff,Ohio
1960,New York Knicks,51,Dick Doughty,California
1960,Detroit Pistons,52,Doug Moe,North Carolina
1960,Syracuse Nationals,53,Bernie Kauffman,Kentucky
1960,St. Louis Hawks,54,Bob Sims,Pepperdine
1960,Philadelphia Warriors,55,Bob Clarke,Saint Joseph's
1960,Cincinnati Royals,56,Sam Stith,St. Bonaventure
1960,Los Angeles Lakers,57,John Werhas,Southern California
1960,New York Knicks,58,George Price,Memphis
1960,Detroit Pistons,59,Mike Yugovich,Youngstown State
1960,Syracuse Nationals,60,Don Lynch,Le Moyne
1960,St. Louis Hawks,61,Don Curry,Southern Mississippi
1960,Philadelphia Warriors,62,George Raveling,Villanova
1960,Cincinnati Royals,63,Al Nealey,Arizona State
1960,Los Angeles Lakers,64,Claude Lefevre,Gonzaga
1960,New York Knicks,65,Tony Davis,Hawaii
1960,Detroit Pistons,66,Martin Holland,Kentucky Wesleyan
1960,Syracuse Nationals,67,Bernie Findlay,San Diego State
1960,St. Louis Hawks,68,Bob Castanada,Rockhurst
1960,Philadelphia Warriors,69,Joe Gallo,Saint Joseph's
1960,Cincinnati Royals,70,Lon Sizemore,West Virginia Tech
1960,Los Angeles Lakers,71,Dick Harvey,Creighton
1960,New York Knicks,72,Walter Mangham,Marquette
1960,Detroit Pistons,73,Joe Kennelly,Dayton
1960,St. Louis Hawks,74,Americus John-Lewis,Iowa
1960,Cincinnati Royals,75,Dennis Moore,Regis (CO)
1960,Los Angeles Lakers,76,Sterling Forbes,Pepperdine
1960,New York Knicks,77,Howard Willis,Grambling
1960,Detroit Pistons,78,Mel Peterson,Wheaton (IL)
1960,St. Louis Hawks,79,Dick Davies,Louisiana State
1960,Cincinnati Royals,80,Ron Altenberg,Cornell College
1960,Los Angeles Lakers,81,Will Jones,American
1960,New York Knicks,82,Henry Hart,Auburn
1960,Detroit Pistons,83,John Dobbert,Wheaton (IL)
1960,St. Louis Hawks,84,Bob Wilkinson,Indiana
1960,Cincinnati Royals,85,John Milhoan,Marshall
1960,New York Knicks,86,Dick Furry,Ohio State
1960,Detroit Pistons,87,Lee Hopfenspirger,Hamline
1960,Cincinnati Royals,88,Larry Chaney,Montana State
1960,New York Knicks,89,Jim Hanna,Southern California
1960,Cincinnati Royals,90,Ducky Potter,Moravian
1960,New York Knicks,91,Jerry Bechtal,Maryland
1960,Cincinnati Royals,92,Gene Jordan,Northwest Missouri State
1960,New York Knicks,93,Jerry Schofield,Utah State
1960,Cincinnati Royals,94,Ernie McCray,Arizona
1960,New York Knicks,95,Tandy Gillis,California
1960,Cincinnati Royals,96,Don Mills,Kentucky
1960,New York Knicks,97,George Krajick,Clemson
1960,Cincinnati Royals,98,Larry Willey,Cincinnati
1960,Cincinnati Royals,99,Tony Wilcox,Wittenberg
1960,Cincinnati Royals,100,Jim McDonald,West Virginia Wesleyan
1959,St. Louis Hawks,0,Bob Ferry,Saint Louis
1959,Philadelphia Warriors,0,Wilt Chamberlain,Kansas
1959,Cincinnati Royals,1,Bob Boozer,Kansas State
1959,Detroit Pistons,2,Bailey Howell,Mississippi State
1959,Minneapolis Lakers,3,Tom Hawkins,Notre Dame
1959,Syracuse Nationals,4,Dick Barnett,Tennessee State
1959,New York Knicks,5,Johnny Green,Michigan State
1959,Boston Celtics,6,John Richter,North Carolina State
1959,Detroit Pistons,7,Tom Robitaille,Rice
1959,Detroit Pistons,8,Don Goldstein,Louisville
1959,Philadelphia Warriors,9,Joe Ruklick,Northwestern
1959,Minneapolis Lakers,10,Rudy LaRusso,Dartmouth
1959,Syracuse Nationals,11,Gene Tormohlen,Tennessee
1959,St. Louis Hawks,12,Alan Seiden,St. John's (NY)
1959,St. Louis Hawks,13,Cal Ramsey,New York University
1959,Boston Celtics,14,Gene Guarilia,George Washington
1959,Cincinnati Royals,15,Mike Mendenhall,Cincinnati
1959,Detroit Pistons,16,Gary Alcorn,Fresno State
1959,Philadelphia Warriors,17,Jim Hickaday,Memphis
1959,Minneapolis Lakers,18,Bobby Smith,West Virginia
1959,Syracuse Nationals,19,Jon Cincebox,Syracuse
1959,New York Knicks,20,Bob Anderegg,Michigan State
1959,St. Louis Hawks,21,Hank Stein,Xavier
1959,Boston Celtics,22,Ralph Croswaite,Western Kentucky
1959,Cincinnati Royals,23,Leo Byrd,Marshall
1959,Detroit Pistons,24,George Lee,Michigan
1959,Philadelphia Warriors,25,Ron Stevenson,Texas Christian
1959,Minneapolis Lakers,26,Wilson Eison,Purdue
1959,Syracuse Nationals,27,Paul Neumann,Stanford
1959,New York Knicks,28,Johnny Cox,Kentucky
1959,St. Louis Hawks,29,Lee Harman,Oregon State
1959,Boston Celtics,30,Ed Kazakavich,Scranton
1959,Cincinnati Royals,31,Harry Kirchner,Texas Christian
1959,Detroit Pistons,32,Tony Windis,Wyoming
1959,Philadelphia Warriors,33,Bill Telasky,George Washington
1959,Minneapolis Lakers,34,Bobby Joe Mason,Bradley
1959,Syracuse Nationals,35,Roger Taylor,Illinois
1959,New York Knicks,36,Herb Busch,Virginia
1959,St. Louis Hawks,37,Nick Mantis,Northwestern
1959,Boston Celtics,38,Don Lange,William & Mary
1959,Cincinnati Royals,39,Don Hennon,Pittsburgh
1959,Detroit Pistons,40,Lou Jordan,Cornell
1959,Philadelphia Warriors,41,Joe Spratt,Saint Joseph's
1959,Minneapolis Lakers,42,Jim Henry,Vanderbilt
1959,Syracuse Nationals,43,Bob Dalton,California
1959,New York Knicks,44,Bucky McDonald,George Washington
1959,St. Louis Hawks,45,Mike Moran,Marquette
1959,Boston Celtics,46,Bob Cumings,Boston University
1959,Cincinnati Royals,47,Dale Moore,Eastern Kentucky
1959,Detroit Pistons,48,Doug Smart,Washington
1959,Philadelphia Warriors,49,Joe Ryan,Villanova
1959,Minneapolis Lakers,50,Charley Grote,Georgetown (KY)
1959,Syracuse Nationals,51,Darnell Haney,Utah State
1959,New York Knicks,52,Russ Robinson,Missouri State
1959,St. Louis Hawks,53,Orby Arnold,Memphis
1959,Cincinnati Royals,54,Don Matuszak,Kansas State
1959,Detroit Pistons,55,Chuck Curtis,Pacific Lutheran
1959,Philadelphia Warriors,56,Dave Gunther,Iowa
1959,Minneapolis Lakers,57,Leon Hill,Texas Tech
1959,New York Knicks,58,Walt Torrence,California-Los Angeles
1959,St. Louis Hawks,59,Willie Merriweather,Purdue
1959,Cincinnati Royals,60,Joe Billy McDade,Bradley
1959,Detroit Pistons,61,Doyle Edmiston,Hardin-Simmons
1959,Philadelphia Warriors,62,Carl Belz,Princeton
1959,Minneapolis Lakers,63,Jim Mudd,North Texas
1959,New York Knicks,64,Jerry Shipp,Southeastern Oklahoma State
1959,St. Louis Hawks,65,Lou Pucillo,North Carolina State
1959,Cincinnati Royals,66,Joe Viviano,Xavier
1959,Detroit Pistons,67,Bruno Boin,Washington
1959,Philadelphia Warriors,68,Tony Sellari,Lenoir-Rhyne
1959,Minneapolis Lakers,69,Roger Johnson,Minnesota
1959,New York Knicks,70,Paul Wilcox,Davis & Elkins
1959,St. Louis Hawks,71,Ron Loneski,Kansas
1959,Cincinnati Royals,72,Charley Brown,Seattle
1959,Detroit Pistons,73,M. C. Burton,Michigan
1959,Philadelphia Warriors,74,Phil Warren,Northwestern
1959,Minneapolis Lakers,75,Jack Evans,Lake Superior State
1959,New York Knicks,76,Paul Benes,Hope
1959,St. Louis Hawks,77,John Barnhill,Tennessee State
1959,Cincinnati Royals,78,Roger Wendel,Tulsa
1959,Minneapolis Lakers,79,Vern Baggenstoss,St. Cloud State
1959,New York Knicks,80,Ed Blair,Western Michigan
1959,Minneapolis Lakers,81,Dwayne Smith,Gustavus Adolphus
1959,New York Knicks,82,John Nicoll,Brigham Young
1959,New York Knicks,83,Jack Israel,Missouri State
1958,Philadelphia Warriors,0,Guy Rodgers,Temple
1958,Minneapolis Lakers,1,Elgin Baylor,Seattle
1958,Cincinnati Royals,2,Archie Dees,Indiana
1958,New York Knicks,3,Mike Farmer,San Francisco
1958,New York Knicks,4,Pete Brennan,North Carolina
1958,Syracuse Nationals,5,Connie Dierking,Cincinnati
1958,St. Louis Hawks,6,Dave Gambee,Oregon State
1958,Boston Celtics,7,Bennie Swain,Texas Southern
1958,Minneapolis Lakers,8,Steve Hamilton,Morehead State
1958,Cincinnati Royals,9,Vern Hatton,Kentucky
1958,Detroit Pistons,10,Barney Cable,Bradley
1958,New York Knicks,11,Joe Quigg,North Carolina
1958,Philadelphia Warriors,12,Lamar Sharrar,West Virginia
1958,Syracuse Nationals,13,Hal Greer,Marshall
1958,St. Louis Hawks,14,Hub Reed,Oklahoma City
1958,Boston Celtics,15,Jimmy Smith,Franciscan
1958,Minneapolis Lakers,16,Alexander Ellis,Niagara
1958,Cincinnati Royals,17,Arlen Bockhorn,Dayton
1958,Detroit Pistons,18,Roy DeWitz,Kansas State
1958,New York Knicks,19,John Lee,Yale
1958,Philadelphia Warriors,20,Frank Howard,Ohio State
1958,Syracuse Nationals,21,John Nacincik,Maryland
1958,St. Louis Hawks,22,Wayne Embry,Miami (FL)
1958,Boston Celtics,23,Jim Cunningham,Fordham
1958,Minneapolis Lakers,24,George Kline,Minnesota
1958,Cincinnati Royals,25,Phil Murrell,Drake
1958,Detroit Pistons,26,Ralph Croswaite,Western Kentucky
1958,New York Knicks,27,Johnny Cox,Kentucky
1958,Philadelphia Warriors,28,Temple Tucker,Rice
1958,Syracuse Nationals,29,Tommy Kearns,North Carolina
1958,St. Louis Hawks,30,Julius Peques,Pittsburgh
1958,Boston Celtics,31,Don Flora,Washington & Lee
1958,Minneapolis Lakers,32,Quitman Sullins,Murray State
1958,Cincinnati Royals,33,Jim Fulmer,Alabama
1958,Detroit Pistons,34,Hank Morano,St. Peter's
1958,New York Knicks,35,Don Lane,Dayton
1958,Philadelphia Warriors,36,Don Ohl,Illinois
1958,Syracuse Nationals,37,Fred Grim,Arkansas
1958,St. Louis Hawks,38,Rick Herrsher,Southern Methodist
1958,Boston Celtics,39,Gene Brown,San Francisco
1958,Minneapolis Lakers,40,Al Inniss,St. Francis Brooklyn
1958,Cincinnati Royals,41,Jim McClennan,Saint Francis (PA)
1958,Detroit Pistons,42,Shellie McMillon,Bradley
1958,New York Knicks,43,Joe King,Oklahoma
1958,Philadelphia Warriors,44,Bucky Allen,Duke
1958,Syracuse Nationals,45,Jack Mimitz,Saint Louis
1958,St. Louis Hawks,46,John Crawford,Iowa State
1958,Boston Celtics,47,Dave Keleher,Morehead State
1958,Minneapolis Lakers,48,Jim Bond,Point Loma Nazarene
1958,Cincinnati Royals,49,Wayne Stevens,Cincinnati
1958,Detroit Pistons,50,Ed Blair,Western Michigan
1958,New York Knicks,51,Owen Lawson,Western Kentucky
1958,Philadelphia Warriors,52,Jay Norman,Temple
1958,Syracuse Nationals,53,Pete Tillotson,Michigan
1958,St. Louis Hawks,54,Ken Sidle,Ohio State
1958,Boston Celtics,55,Rudy Fenderson,Brandeis
1958,Minneapolis Lakers,56,Ed Brinkley,Clemson
1958,Cincinnati Royals,57,Bob Mantz,Lafayette
1958,Detroit Pistons,58,Jack Quiggle,Michigan State
1958,New York Knicks,59,Milt Kane,Utah
1958,Philadelphia Warriors,60,Tom Brennan,Villanova
1958,Syracuse Nationals,61,Ruel Tucker,Rockhurst
1958,St. Louis Hawks,62,Bruno Boin,Washington
1958,Minneapolis Lakers,63,Joe Hobbs,Florida
1958,Cincinnati Royals,64,Larry Staverman,Thomas More
1958,Detroit Pistons,65,Harry Marske,North Dakota State
1958,New York Knicks,66,John McCarthy,Notre Dame
1958,Philadelphia Warriors,67,Nick Davis,Maryland
1958,St. Louis Hawks,68,Tink Van Patton,Temple
1958,Minneapolis Lakers,69,Shorty Patterson,Gustavus Adolphus
1958,Cincinnati Royals,70,Jack Parr,Kansas State
1958,Detroit Pistons,71,Pete Gaudin,Loyola (LA)
1958,Philadelphia Warriors,72,Larry Hedden,Michigan State
1958,St. Louis Hawks,73,James Purcell,Coe
1958,Minneapolis Lakers,74,Hal Duffy,Oregon
1958,Cincinnati Royals,75,Frank Tartaton,Xavier
1958,Detroit Pistons,76,Herb Merritt,Tennessee Tech
1958,St. Louis Hawks,77,Don Klein,Rockhurst
1958,Minneapolis Lakers,78,Gary Simmons,Idaho
1958,Cincinnati Royals,79,Don Medsker,Iowa State
1958,Detroit Pistons,80,Jim Dew,Alabama State
1958,St. Louis Hawks,81,Joe Buckhalter,Tennessee State
1958,Minneapolis Lakers,82,Jerry Alcom,Fresno State
1958,Cincinnati Royals,83,Jerry DuPont,Louisville
1958,Cincinnati Royals,84,Jim Newcomb,Duke
1958,Cincinnati Royals,85,Adrian Smith,Kentucky
1958,Cincinnati Royals,86,Jack McCarthy,Dayton
1958,Cincinnati Royals,87,John Powell,Miami (FL)
1957,Boston Celtics,0,Dan Tobin,Florida Southern
1957,Philadelphia Warriors,0,Jerry Gibson,NA
1957,Cincinnati Royals,1,Rod Hundley,West Virginia
1957,Detroit Pistons,2,Charlie Tyra,Louisville
1957,Minneapolis Lakers,3,Jim Krebs,Southern Methodist
1957,St. Louis Hawks,4,Win Wilfong,Memphis
1957,New York Knicks,5,Brendan McCann,St. Bonaventure
1957,Philadelphia Warriors,6,Lennie Rosenbluth,North Carolina
1957,Syracuse Nationals,7,George H. Bon Salle,Illinois
1957,Boston Celtics,8,Sam Jones,North Carolina Central
1957,Cincinnati Royals,9,Dick Duckett,St. John's (NY)
1957,Detroit Pistons,10,Bob McCoy,Grambling
1957,Minneapolis Lakers,11,Harvey Schmidt,Illinois
1957,St. Louis Hawks,12,Jim Palmer,Dayton
1957,New York Knicks,13,Larry Friend,California
1957,Philadelphia Warriors,14,Jack Sullivan,Mount St. Mary's
1957,Syracuse Nationals,15,Jim Morgan,Louisville
1957,Boston Celtics,16,Dick O'Neal,Texas Christian
1957,Cincinnati Royals,17,Jerry Paulson,Manhattan
1957,Detroit Pistons,18,Bill Ebben,Detroit Mercy
1957,Minneapolis Lakers,19,Jim Spivey,Southeastern Oklahoma State
1957,St. Louis Hawks,20,John Smyth,Notre Dame
1957,New York Knicks,21,Gary Clark,Syracuse
1957,Philadelphia Warriors,22,Angelo Lombardo,Manhattan
1957,Syracuse Nationals,23,Vince Cohen,Syracuse
1957,Boston Celtics,24,Chuck Schramm,Western Illinois
1957,Cincinnati Royals,25,Jed Dormeyer,Minnesota
1957,Detroit Pistons,26,Kurt Englebert,Saint Joseph's
1957,Minneapolis Lakers,27,George Brown,Wayne State (MI)
1957,St. Louis Hawks,28,Hank Nowak,Canisius
1957,New York Knicks,29,Rayford Wells,Lenoir-Rhyne
1957,Philadelphia Warriors,30,Ray Radziszewski,Saint Joseph's
1957,Syracuse Nationals,31,Jerry Mallett,Baylor
1957,Boston Celtics,32,Jim Ashmore,Mississippi State
1957,Cincinnati Royals,33,Stewart Murray,Lafayette
1957,Detroit Pistons,34,Ron Kramer,Michigan
1957,Minneapolis Lakers,35,Gary Thompson,Iowa State
1957,St. Louis Hawks,36,Al Rochelle,Vanderbilt
1957,New York Knicks,37,Lee Marshall,Washington & Lee
1957,Philadelphia Warriors,38,Jim Radcliffe,Lafayette
1957,Syracuse Nationals,39,Frank Nimmo,Cincinnati
1957,Boston Celtics,40,Grady Wallace,South Carolina
1957,Cincinnati Royals,41,John Maglio,North Carolina State
1957,Detroit Pistons,42,Walt Acamushko,St. Francis Brooklyn
1957,Minneapolis Lakers,43,Phil Murrell,Drake
1957,St. Louis Hawks,44,Raymond Downs,Texas
1957,New York Knicks,45,Jim Humphreys,Saint Michael's
1957,Philadelphia Warriors,46,Alonzo Lewis,La Salle
1957,Syracuse Nationals,47,Lyndon Lee,Oklahoma City
1957,Boston Celtics,48,Maury King,Kansas
1957,Cincinnati Royals,49,Chet Forte,Columbia
1957,Detroit Pistons,50,Carl Boldt,San Francisco
1957,Minneapolis Lakers,51,George Ferguson,Michigan
1957,St. Louis Hawks,52,Mason Pope,Kentucky Wesleyan
1957,Philadelphia Warriors,53,Max Jameson,Kentucky State
1957,Syracuse Nationals,54,Dick Gaines,Seton Hall
1957,Boston Celtics,55,Dick Brott,Denver
1957,Cincinnati Royals,56,Bob Daniels,Western Kentucky
1957,Detroit Pistons,57,Doug Bolstorff,Minnesota
1957,Minneapolis Lakers,58,John Haaven,North Dakota
1957,St. Louis Hawks,59,Bill Darragh,Louisville
1957,Philadelphia Warriors,60,Woody Sauldsberry,Texas Southern
1957,Syracuse Nationals,61,Cebe Price,Marshall
1957,Boston Celtics,62,Bill Von Weyhe,Rhode Island
1957,Cincinnati Royals,63,Dick Heise,DePaul
1957,Detroit Pistons,64,Bob Lazor,Pittsburgh
1957,Minneapolis Lakers,65,Jim Sutton,North Dakota State
1957,St. Louis Hawks,66,Calvin Grosscup,Tulane
1957,Philadelphia Warriors,67,Steve Hamilton,Morehead State
1957,Syracuse Nationals,68,Jim Brown,Syracuse
1957,Boston Celtics,69,Joe Gibbon,Mississippi
1957,Cincinnati Royals,70,Mel Wright,Oklahoma State
1957,Minneapolis Lakers,71,Gordon Fosness,Dakota Wesleyan
1957,St. Louis Hawks,72,Bobby Mills,Southern Methodist
1957,Philadelphia Warriors,73,Gerry Calvert,Kentucky
1957,Syracuse Nationals,74,Jack Nichols,Colgate
1957,Boston Celtics,75,Jack Butcher,Memphis
1957,Cincinnati Royals,76,Cliff Hafer,North Carolina State
